Steps,    Chain,           Chi,             Rama,            Water,          Helix,           AMH-Go,       Frag_Mem,          Membrane,          VTotal,      Ebond,     Epair,     Rg
16628000, 147.508092816553, 36.2006739132816, -743.173558876198, 0, 0, -473.702859639475, 0, -35.518600972729, -1068.68625275857, 249.608959776238, 17.1857555823479, 10.0220115982428
16632000, 126.316398429903, 35.4383549042837, -748.624280983105, 0, 0, -481.964758658953, 0, -34.2343489592715, -1103.06863526714, 217.474616999256, 22.8663551838982, 9.6833543952431
16636000, 130.832418804954, 35.7444714035673, -751.333716464904, 0, 0, -471.803237429631, 0, -37.1242017101139, -1093.68426539613, 197.874778664684, 18.9412283198557, 7.96904052866151
16640000, 129.037458422392, 38.8627863976698, -759.201412085083, 0, 0, -477.367601549518, 0, -37.5000035814964, -1106.16877239604, 207.207276774965, 23.5347435126015, 11.1086482590093
16644000, 115.32839055031, 31.503699448109, -760.115218342749, 0, 0, -480.714290434679, 0, -34.8955361173912, -1128.8929548964, 204.771956008758, 19.2403119957144, 10.0644797683136
16648000, 123.326416121636, 40.1090091929055, -758.585468120229, 0, 0, -480.925082997617, 0, -36.2419098189732, -1112.31703562228, 195.389626836922, 14.8843290512793, 10.2389059051921
16652000, 130.351835690068, 39.0776420660171, -772.580716394877, 0, 0, -484.779666606617, 0, -37.7339802203417, -1125.66488546575, 188.601483737868, 16.3070771557305, 9.93640809946903
16656000, 114.027663651579, 34.1051699743014, -766.134546865826, 0, 0, -485.449577445868, 0, -37.0107316960295, -1140.46202238184, 180.108017806968, 15.0371642670941, 10.0947714964385
16660000, 122.344365508524, 34.7134672716737, -771.225071363629, 0, 0, -487.478896319351, 0, -34.6248885424896, -1136.27102344527, 181.513918532245, 16.3699566124774, 9.3925121370557
16664000, 119.864886961492, 35.4988209170936, -736.773510946857, 0, 0, -488.623347636822, 0, -37.4505387083586, -1107.48368941345, 181.522092249141, 15.1839986318776, 11.019219839234
16668000, 113.54240244975, 31.6870803492083, -761.494514153057, 0, 0, -483.450208279947, 0, -39.1847948139395, -1138.90003444799, 173.173661695186, 16.0905601701456, 10.4638982043357
16672000, 110.234586081199, 34.8889123457033, -757.366971134102, 0, 0, -487.908809926101, 0, -37.0869507115009, -1137.2392333448, 188.614838985622, 17.3070444489587, 10.9906518072427
16676000, 129.296025943653, 37.6706807693125, -761.892509666197, 0, 0, -479.208601987043, 0, -39.6712915195748, -1113.80569645985, 178.973080174323, 15.6451039643106, 9.10259671986777
16680000, 120.867823605576, 29.7773604420237, -753.074664966558, 0, 0, -495.945961566208, 0, -37.4835206974735, -1135.85896318264, 192.777171403687, 14.2598950474672, 11.0110534933673
16684000, 123.204661360899, 34.0027664255307, -749.586544697306, 0, 0, -496.175966169106, 0, -35.8686575684865, -1124.42374064847, 197.505083518132, 15.2874241047374, 10.6758890047698
16688000, 127.847800363235, 38.5746442137867, -759.567343481455, 0, 0, -486.609043254924, 0, -36.7800197292992, -1116.53396188866, 198.628083741453, 19.0789791686654, 9.98141679608846
16692000, 129.508238461591, 35.7693763832524, -757.479382100344, 0, 0, -488.255832549618, 0, -36.030996234333, -1116.48859603945, 207.685430895058, 22.5090444874121, 11.5874953054769
16696000, 131.47257975872, 34.3680793431507, -752.069022438288, 0, 0, -482.049754227732, 0, -38.189481645324, -1106.46759920947, 207.12232161614, 16.1084353576207, 10.1270618359888
16700000, 128.79232111369, 47.052389350211, -756.588377771412, 0, 0, -486.775136846393, 0, -35.7236756727015, -1103.24247982661, 188.829783323996, 22.8899905011827, 9.43530042004899
16704000, 116.293945411926, 35.2762856673714, -750.873040193028, 0, 0, -489.647121609199, 0, -37.0273763923831, -1125.97730711531, 236.389816489049, 22.5153014293118, 11.3445347203223
16708000, 128.273820146738, 35.9765951248174, -772.732028398372, 0, 0, -484.418997406066, 0, -38.9843070227883, -1131.88491755567, 204.88077038361, 13.2968348785645, 9.05341548248273
16712000, 140.613209290053, 35.9200226181811, -765.454539159747, 0, 0, -480.799389181991, 0, -36.7226434318425, -1106.44333986535, 193.913118475773, 18.7718424150925, 9.06527466971854
16716000, 127.518329417398, 32.8930787285712, -755.900663716303, 0, 0, -482.589568588776, 0, -32.6564972614737, -1110.73532142058, 210.713064553208, 14.400271023547, 10.8612271380851
16720000, 134.610852379892, 33.2306429571093, -747.446405243517, 0, 0, -481.347371202103, 0, -35.9678061355651, -1096.92008724418, 218.264479958493, 17.8414591989671, 10.1252761136062
16724000, 117.528589878792, 38.3133971328736, -745.372186242082, 0, 0, -488.261308116182, 0, -38.1579856434592, -1115.94949299006, 209.209699097505, 18.3675464017253, 10.8442630928108
16728000, 131.09352671877, 42.7605347990115, -741.260650715164, 0, 0, -488.915394082967, 0, -34.5992890060979, -1090.92127228645, 199.636409714472, 13.7907118416655, 12.8763525259196
16732000, 147.175560628059, 42.9135426961963, -751.994739624045, 0, 0, -473.57037106968, 0, -37.334297976833, -1072.8103053463, 219.041292622439, 21.0548232204997, 8.82682838518125
16736000, 153.827428894338, 39.3734915331448, -744.483545703208, 0, 0, -466.174573332696, 0, -36.2462962666179, -1053.70349487504, 198.698705458196, 17.9050532615241, 9.69922436817427
16740000, 123.0634532089, 48.6170863372799, -741.98033296958, 0, 0, -485.901880710996, 0, -35.2838006836733, -1091.48547481807, 210.003039410709, 16.5224092713043, 9.48490271361275
16744000, 155.307721732052, 38.6643565297068, -732.518990809584, 0, 0, -476.184714711261, 0, -35.8408542064707, -1050.57248146556, 201.972367377243, 15.8952367441058, 9.45742356197849
16748000, 142.071833848441, 46.5242376042678, -739.367037108691, 0, 0, -473.178352034899, 0, -37.7957237231648, -1061.74504141405, 241.394478139329, 19.4642165620606, 13.7479563639159
16752000, 147.046347502581, 42.1590408947316, -728.288529410133, 0, 0, -480.535716049103, 0, -36.9066191324241, -1056.52547619435, 253.991510944007, 24.566612075168, 12.5834540497527
16756000, 162.902838536367, 47.6334258994882, -721.116367205606, 0, 0, -467.914601911228, 0, -37.1951766500689, -1015.68988133105, 246.680463529217, 15.3107663034134, 10.827777408806
16760000, 152.755640268811, 47.2351124072543, -731.811902634302, 0, 0, -484.639793961706, 0, -34.934934991629, -1051.39587891157, 235.160266702882, 22.3849738220397, 10.5196878445813
16764000, 146.650571423859, 40.8694458804315, -717.477715878818, 0, 0, -477.025574257535, 0, -38.2397851099539, -1045.22305794202, 258.023268771222, 18.7518408218835, 11.5273365693594
16768000, 160.57286492047, 37.7854752937894, -729.664813481851, 0, 0, -473.311949457266, 0, -36.9242804051443, -1041.54270313, 262.2405291277, 22.076711620735, 13.2924568947255
16772000, 167.133090447679, 52.2405143319017, -724.749214063354, 0, 0, -482.03711891524, 0, -35.6710655401918, -1023.08379373921, 234.680611371867, 18.4648103430151, 9.90993592433239
16776000, 150.693303558629, 48.3399621336391, -728.243200619776, 0, 0, -462.351319506867, 0, -36.9653430540578, -1028.52659748843, 252.830312006578, 18.2506027083163, 8.57318543418196
16780000, 172.451293328659, 52.8666198988822, -731.342410158607, 0, 0, -467.435269978104, 0, -37.9099203512394, -1011.36968726041, 265.830169907677, 17.1248372163006, 8.86198571112758
16784000, 151.78491899611, 43.3672630928962, -709.432644893297, 0, 0, -426.920584559645, 0, -33.9693634373844, -975.17041080132, 248.673697133372, 19.4112192996135, 9.28988880489352
16788000, 162.307134652647, 35.7004488611262, -728.063984596038, 0, 0, -444.660391767772, 0, -35.377480317852, -1010.09427316789, 240.019666421351, 13.2781974244364, 11.1948880919025
16792000, 169.956623122106, 48.4229304321096, -723.198389019835, 0, 0, -443.761872184492, 0, -38.2730534610783, -986.85376111119, 246.735327799021, 15.1786141040448, 10.585078894433
16796000, 174.26546543406, 47.5091584593331, -726.744835409669, 0, 0, -463.579860314537, 0, -35.9821178344645, -1004.53218966528, 238.687849119174, 24.5218192990989, 12.4288714745043
16800000, 171.71935343976, 45.2472305095202, -709.560395265106, 0, 0, -443.850294001919, 0, -36.5102147836725, -972.954320101417, 242.381083378475, 18.6368947976798, 12.8944715513418
16804000, 174.858203235941, 45.8972373396584, -712.200793604873, 0, 0, -458.666015597189, 0, -36.4237502210015, -986.535118847464, 241.329754643349, 21.1831511291829, 10.5247683884589
16808000, 154.284188638582, 48.3482710581846, -737.982147204212, 0, 0, -461.479033193647, 0, -37.2834016289993, -1034.11212233009, 235.93171265274, 28.5998394567716, 10.324353333213
16812000, 147.02592444663, 53.4627075590728, -710.964262294998, 0, 0, -467.292193563563, 0, -34.2899864868559, -1012.05781033971, 226.73457460982, 21.8618302799264, 10.6551070651569
16816000, 162.044592887374, 45.5237065534906, -727.683384510948, 0, 0, -456.847394171594, 0, -35.7000162365727, -1012.66249547825, 250.412518208216, 17.6999970967867, 10.676531971407
16820000, 152.966519957741, 42.7366428051894, -737.413856936069, 0, 0, -451.894153231996, 0, -32.6211529250192, -1026.22600033015, 238.749457899071, 18.5328441652716, 10.2001141106519
16824000, 158.591644767705, 51.0849408371653, -721.014157179335, 0, 0, -454.417789627822, 0, -37.8305461534957, -1003.58590735578, 231.727165198952, 20.9241541242729, 8.64268579131185
16828000, 164.256664992527, 43.96041658909, -726.241049804284, 0, 0, -450.964151764401, 0, -36.3098861593279, -1005.2980061464, 244.400540670845, 17.5313523553943, 9.52769563708036
16832000, 165.248834696099, 43.5303693571407, -728.458492508105, 0, 0, -450.978534781721, 0, -33.9080016166676, -1004.56582485325, 241.378279140683, 20.5361703225386, 10.6654195574211
16836000, 159.703958302534, 54.9811771607987, -705.337549782874, 0, 0, -473.62468934772, 0, -33.8491396909345, -998.126243358196, 256.103959329484, 17.7376073166079, 8.46431474186412
16840000, 156.920004579927, 43.130567250225, -728.143042089708, 0, 0, -455.310935944379, 0, -36.3105574416602, -1019.7139636456, 235.543469028104, 21.7601294152442, 9.55075340277526
16844000, 146.990283690948, 43.8413413615676, -738.289681849079, 0, 0, -437.565330659099, 0, -35.2355745888189, -1020.25896204448, 242.37258781326, 20.9445656938065, 9.66171921518626
16848000, 144.084708070831, 41.6807124029201, -731.327999130513, 0, 0, -457.350729425626, 0, -35.6531306017203, -1038.56643868411, 242.772481768225, 22.511330345093, 8.7457286392397
16852000, 131.375837501815, 43.3470106968494, -718.197236468001, 0, 0, -458.274676365261, 0, -34.8283207341825, -1036.57738536878, 223.198096962198, 12.7504378916974, 10.0348694169449
16856000, 147.336013217814, 48.2054349022226, -727.588856158353, 0, 0, -465.751849365885, 0, -38.2232705044817, -1036.02252790868, 239.972661332612, 18.5597855124014, 10.1132566342323
16860000, 137.1612294414, 46.1929776030822, -741.932911345498, 0, 0, -475.754180699296, 0, -34.939120697645, -1069.27200569796, 246.688676784398, 19.2563198392489, 10.6654826826747
16864000, 146.425565242389, 47.4197784813646, -731.682594766272, 0, 0, -463.601465119998, 0, -38.8430472093265, -1040.28176337184, 228.063945541177, 16.4881361311019, 9.89736858789048
16868000, 149.286676265567, 40.3132424884474, -710.620298921505, 0, 0, -451.778611828149, 0, -37.149164071042, -1009.94815606668, 257.012309579047, 20.1413073893599, 9.014283803953
16872000, 154.532518064309, 42.5390657925279, -734.100336036084, 0, 0, -460.741502517221, 0, -35.1952970948661, -1032.96555179133, 251.356814206877, 22.3000365908641, 9.38550998242625
16876000, 149.028997036806, 48.832097779127, -732.413476637424, 0, 0, -455.564022223767, 0, -35.9808009368596, -1026.09720498212, 232.74641863535, 17.893848627525, 9.54591145436113
16880000, 133.81325877606, 43.6333698367586, -731.059647386886, 0, 0, -472.030621427886, 0, -36.7482371002046, -1062.39187730216, 207.233961495648, 25.748594444904, 10.8269338524905
16884000, 157.877395736168, 45.2628517225822, -722.809526211248, 0, 0, -476.471288156801, 0, -34.6013678282098, -1030.74193473751, 248.569557890489, 27.0775300516305, 8.84437100111916
16888000, 164.584958744485, 48.668862063315, -733.952913902994, 0, 0, -483.904111346957, 0, -35.6119730676408, -1040.21517750979, 275.941262156368, 20.794422289898, 11.1010341354628
16892000, 147.584579464402, 43.5474171216706, -694.932140005117, 0, 0, -460.840500392613, 0, -35.7268971463603, -1000.36754095802, 262.309977486916, 17.0935054065335, 10.9240180260929
16896000, 167.497377518639, 36.1736284173894, -699.265591771347, 0, 0, -484.879936115596, 0, -35.3223994046561, -1015.79692135557, 270.396353179024, 27.8110079234832, 10.2328929988495
16900000, 170.702103582184, 45.244818048507, -728.483820654706, 0, 0, -469.45059860009, 0, -36.1996672106937, -1018.1871648348, 262.606551089675, 27.5419114718736, 9.00528981135288
16904000, 175.66528663899, 49.2796988566229, -736.803820555142, 0, 0, -454.809380874922, 0, -36.3397264396815, -1003.00794237413, 264.152143924295, 18.303003197581, 10.4318254374496
16908000, 166.124261647766, 41.7367514655781, -734.245944236215, 0, 0, -440.64838291182, 0, -39.1398050967859, -1006.17311913148, 236.519032835883, 15.7894250998003, 9.33972197247827
16912000, 155.021604879539, 46.8846901027046, -735.412785645466, 0, 0, -452.394862586393, 0, -36.0098534176775, -1021.91120666729, 243.243863888855, 17.5195028985366, 10.8285180516547
16916000, 155.373352432148, 46.55375709467, -717.860191883491, 0, 0, -450.090661491281, 0, -36.2388520819824, -1002.26259592994, 247.262387518959, 19.5305096022406, 10.0091622802583
16920000, 147.586306623473, 43.5908341272857, -693.308707129818, 0, 0, -460.637330846407, 0, -39.7556527901945, -1002.52455001566, 239.610910604688, 18.4528034740585, 9.15733812179624
16924000, 142.314859311451, 54.0143245196421, -718.145710891851, 0, 0, -460.283875981527, 0, -36.1041895292829, -1018.20459257157, 262.694231483383, 19.0711262232703, 9.79011075842191
16928000, 170.841666161356, 43.9517102514557, -701.876702373884, 0, 0, -447.87437939755, 0, -35.9318138230304, -970.889519181653, 290.618565680452, 24.3422461857568, 9.86204705986935
16932000, 192.620330381603, 52.636520089907, -714.541413699532, 0, 0, -465.799911052097, 0, -35.7458593031983, -970.830333583317, 286.207341693813, 19.7169468773589, 10.2605193012071
16936000, 171.765635992199, 49.9422569786648, -708.63006403268, 0, 0, -462.009987006953, 0, -37.9515594385455, -986.883717507315, 279.155942265203, 20.114063901469, 13.2253560101336
16940000, 190.1334196513, 50.9855835639863, -695.025126741686, 0, 0, -457.251902080949, 0, -34.6197209387492, -945.777746546098, 249.828586551753, 15.2849257055319, 10.1517734489821
16944000, 178.228663197753, 55.419421775877, -710.757364923759, 0, 0, -462.233820495928, 0, -32.9354121334364, -972.278512579493, 261.653966449178, 25.9214106106156, 9.79151521107034
16948000, 181.205580660125, 43.1316919954004, -694.44887696785, 0, 0, -452.848159237677, 0, -34.7672770662922, -957.727040616294, 279.724821643215, 18.0058812777062, 10.0789658706323
16952000, 178.506049238328, 56.3724128648316, -683.003020693307, 0, 0, -443.713179932849, 0, -34.1956562779613, -926.033394800958, 246.625836366827, 22.2089732522041, 10.8354580097687
16956000, 197.861177053959, 55.1856489023734, -663.934597508188, 0, 0, -446.07983013793, 0, -36.2539441920225, -893.221545881808, 285.904663926423, 16.7888106552317, 10.2345400632961
16960000, 179.90563695857, 44.9046325774019, -700.486068599938, 0, 0, -441.44510118431, 0, -34.2207578953506, -951.341658143627, 291.126617042681, 24.0245421874038, 11.2121748070776
16964000, 178.851533907608, 55.1178574322735, -695.764609303994, 0, 0, -457.423397076578, 0, -36.7336986549497, -955.95231369564, 295.2814651138, 34.2732312042544, 11.2529821994591
16968000, 194.10596461747, 60.7104598212822, -684.245839007929, 0, 0, -436.42993649221, 0, -37.5023308356369, -903.361681897024, 316.987988800894, 20.6103858256592, 9.22533172821804
16972000, 183.781709871317, 59.2263795422898, -715.092662578325, 0, 0, -429.444202230843, 0, -38.649363740059, -940.17813913562, 300.608477629796, 17.9952823909417, 10.4111457776387
16976000, 185.580934613314, 53.2792074691845, -696.545609048189, 0, 0, -436.927676812599, 0, -37.2454505803447, -931.858594358634, 276.171793353192, 25.811800367201, 8.73909996708617
16980000, 182.193040466761, 49.9281279817002, -667.634173227223, 0, 0, -435.896517764535, 0, -36.8400499684298, -908.249572511727, 311.729546598621, 20.8629765281987, 10.8050106217854
16984000, 207.877173923166, 51.7455108367745, -684.626220794031, 0, 0, -445.004968134073, 0, -38.3756689124315, -908.384173080595, 289.145242036891, 29.9045965200616, 13.1679615126243
16988000, 178.512279334541, 53.6747889194632, -673.381616599499, 0, 0, -447.876253874111, 0, -38.1711442638311, -927.241946483437, 288.632849634574, 23.9327594216697, 9.11632334028957
16992000, 195.189905521533, 57.1514655636193, -673.678727133042, 0, 0, -478.560468516435, 0, -34.8902031926638, -934.788027756988, 299.86015729846, 21.0860464745624, 10.860480944511
16996000, 159.952503145236, 48.3159553080288, -720.173712170956, 0, 0, -461.915124564926, 0, -35.5413813393604, -1009.36175962198, 256.645205784881, 18.946459615889, 11.7354236039481
17000000, 166.232368122025, 49.4326196862428, -708.176766839873, 0, 0, -459.552155259926, 0, -38.4915840219705, -990.555518313502, 259.874059977752, 18.6478220639885, 9.55056220057875
17004000, 172.244939267531, 45.1443902787635, -712.388254634008, 0, 0, -466.082031058952, 0, -37.7080834876608, -998.789039634326, 277.254787393448, 21.2665690850684, 12.1738809170394
17008000, 156.038555052938, 53.8737324646593, -715.651405848634, 0, 0, -459.71347132046, 0, -36.9728706943064, -1002.4254603458, 238.626387753157, 26.346078538211, 12.8459467359454
17012000, 161.825750309876, 42.3506906378103, -706.123517460501, 0, 0, -459.030249990842, 0, -36.0135962277113, -996.990922731368, 262.959648314698, 22.3571434920646, 9.828790696133
17016000, 173.740813166061, 50.2205492215823, -715.018962409166, 0, 0, -464.532090973262, 0, -31.5751686477936, -987.164859642578, 279.610491189749, 18.7667742075529, 13.7802920175474
17020000, 166.758383818217, 44.5664724306004, -714.486379675674, 0, 0, -450.013235737764, 0, -36.2468866119794, -989.4216457766, 289.066748918308, 22.4843257393402, 10.2780479448644
17024000, 178.02711070685, 54.1256107478806, -696.826020590577, 0, 0, -470.313107891811, 0, -35.4290630729876, -970.415470100645, 282.560812340032, 26.5368896661208, 10.1403102860826
17028000, 181.847743672538, 54.7926398089692, -715.363095649437, 0, 0, -442.110027222628, 0, -40.0421449326909, -960.874884323249, 282.387822520969, 25.7241802426832, 9.35772104704743
17032000, 179.904939221496, 45.1851039482009, -706.558333151348, 0, 0, -477.529998827274, 0, -34.2740796148526, -993.272368423778, 287.17151071761, 15.3848283976454, 10.2218741886284
17036000, 154.318509112743, 51.330773138333, -699.802176143554, 0, 0, -446.316331806238, 0, -39.2949588737404, -979.764184572456, 287.023610631787, 21.7108309665962, 9.60007221405303
17040000, 168.670242551491, 52.6305088420265, -716.601509248119, 0, 0, -429.852441450312, 0, -32.7592157832139, -957.912415088127, 292.762343340795, 18.9559294679225, 9.57412726735513
17044000, 163.771004617041, 51.2934633567129, -696.592151126213, 0, 0, -452.887271631197, 0, -36.1438833156572, -970.558838099313, 270.787004286735, 19.6823309382567, 11.6346255553044
17048000, 180.632305617944, 47.9647305899856, -693.905285587494, 0, 0, -460.706314574453, 0, -37.1373717141944, -963.151935668212, 295.442944344086, 21.8258256021368, 13.1663929880592
17052000, 185.255352557177, 44.181111429227, -712.117588923138, 0, 0, -448.176672481678, 0, -34.3035807975621, -965.161378215974, 301.800607608309, 18.6999406789075, 9.67107024490222
17056000, 163.945165305319, 47.7340525707901, -702.907330366358, 0, 0, -453.680915900565, 0, -32.0950766749861, -977.0041050658, 248.63548976923, 24.405715443967, 10.2060901407401
17060000, 185.63012497362, 51.9944049990805, -697.112707757989, 0, 0, -452.616064241808, 0, -34.5831087945478, -946.687350821644, 269.573745909571, 23.3623259707776, 9.36944242703291
17064000, 161.997958942873, 37.3076113879622, -693.823766317068, 0, 0, -454.297076835687, 0, -37.0554581224176, -985.870730944337, 271.944159051627, 17.4622503736958, 8.95180686783161
17068000, 169.620017348817, 49.559154080276, -704.514390857914, 0, 0, -460.795832838508, 0, -36.3603098980628, -982.491362165392, 259.310997931218, 23.0299507399544, 11.5129720295667
17072000, 162.882994079375, 48.3276272682777, -716.835356052761, 0, 0, -472.694721976845, 0, -36.3226378157648, -1014.64209449772, 264.324430412928, 25.8746046254242, 10.0823895060586
17076000, 168.382934550401, 48.8693761371265, -718.284578732919, 0, 0, -454.018340514733, 0, -37.6228527380979, -992.673461298222, 276.140022236144, 32.7206813553363, 11.4333083824557
17080000, 179.521108181357, 50.229429089707, -720.017705643018, 0, 0, -428.395677608173, 0, -35.0699101499138, -953.732756130041, 254.560565700794, 23.6167357466451, 12.4504793217938
17084000, 177.216896262367, 51.9647030944259, -664.815553677926, 0, 0, -439.7425844269, 0, -34.2817590534563, -909.658297801489, 252.461410353579, 24.3469213273393, 9.72671879909135
17088000, 162.106378317525, 51.6166187159112, -676.51233666139, 0, 0, -438.874462325949, 0, -38.4025074041973, -940.0663093581, 269.78329760008, 27.8593091042283, 9.77814591803898
17092000, 203.973489732668, 51.4493678062187, -702.992922950575, 0, 0, -429.420652706763, 0, -35.2905975458177, -912.281315664269, 287.788951104213, 31.185153455812, 11.4378800368658
17096000, 171.504635211326, 61.7238048863663, -666.122973824491, 0, 0, -421.867015474328, 0, -36.015133454206, -890.776682655333, 268.634107526004, 25.9080469351325, 11.7116491818686
17100000, 191.844565360265, 47.3896373382875, -666.379838398796, 0, 0, -424.177286198833, 0, -33.9648451272356, -885.287767026312, 292.014967350289, 26.9303086348537, 8.10263747208921
17104000, 201.792366807529, 61.7654908989892, -678.046092189964, 0, 0, -427.803549891616, 0, -35.4024640059823, -877.694248381044, 334.513151006338, 18.9438269134704, 9.89497369117939
17108000, 198.386514530656, 65.0916584784745, -673.678106832172, 0, 0, -415.747150745777, 0, -32.3701889670373, -858.317273535856, 338.41940741217, 13.6931470363857, 10.068890447967
17112000, 194.210811749961, 72.7188888680126, -673.306414539434, 0, 0, -406.422912084515, 0, -35.8318163257836, -848.631442331759, 309.64816853284, 36.3522283390968, 10.581679020712
17116000, 207.610709252065, 53.9592337753979, -628.99766156435, 0, 0, -393.618038911564, 0, -35.4302436983197, -796.476001146771, 310.501679594645, 16.8724061675375, 10.2645795639881
17120000, 202.966768913003, 49.5057166376072, -665.752336304807, 0, 0, -411.871967938703, 0, -34.6839891181275, -859.835807811027, 344.101746109688, 20.5470956720891, 11.212333347306
17124000, 185.455979733191, 52.7704712133626, -680.327787364388, 0, 0, -414.995653268965, 0, -38.4577215151209, -895.55471120192, 346.136965805047, 32.2527386559706, 12.1062849022744
17128000, 229.002990840846, 68.0987492359409, -669.878628373467, 0, 0, -428.263342512469, 0, -37.3755332664061, -838.415764075555, 322.154908527962, 33.4750104676887, 10.073591606904
17132000, 203.920123959876, 53.2364384363388, -683.589128459601, 0, 0, -406.503282641691, 0, -32.1588411461903, -865.094689851268, 283.037699394665, 28.3141018727178, 9.39709008070997
17136000, 193.835829559568, 59.4050032836314, -669.348878619828, 0, 0, -432.030518535458, 0, -34.6774838957762, -882.816048207863, 318.059601988571, 17.0588407661345, 8.87963748505256
17140000, 221.129159097205, 50.0866690808495, -667.452018869565, 0, 0, -433.077367917613, 0, -38.5667320935654, -867.880290702689, 301.65321242145, 29.1537529727828, 10.4650327884172
17144000, 181.320193827396, 62.2155786883347, -669.726358171964, 0, 0, -426.526705618279, 0, -37.3392093132271, -890.056500587739, 342.897342504992, 25.1320075865962, 11.9584996486398
17148000, 201.425006225073, 52.550532137832, -669.837274022097, 0, 0, -430.699021777589, 0, -35.9331523306565, -882.493909767437, 308.755735393523, 34.8858535519997, 9.47416771592133
17152000, 174.020078176006, 42.7282024721821, -691.928285763098, 0, 0, -452.938803435427, 0, -35.7657492818599, -963.884557832197, 266.996645202906, 21.2388386078174, 11.0103383400949
17156000, 166.360917943579, 58.8399461997905, -704.476688482811, 0, 0, -455.620777323087, 0, -39.9362274746291, -974.832829137158, 266.414438499747, 21.1038212680955, 9.71352152354983
17160000, 182.813642937078, 39.7547853142086, -695.467835938179, 0, 0, -469.216130367539, 0, -36.56666350217, -978.682201556601, 259.520310931803, 18.9073343051285, 10.0481304714858
17164000, 185.734882081169, 51.8476527669853, -693.477488914216, 0, 0, -455.996487911166, 0, -35.113092220746, -947.004534197974, 312.584518683338, 21.4996612797819, 12.8167286185634
17168000, 176.669489874369, 53.3952120713858, -709.75860604616, 0, 0, -435.551212038084, 0, -38.8254956172324, -954.070611755722, 256.903813389594, 19.7301545651662, 9.68894909566263
17172000, 167.766675519216, 53.8956014498507, -709.736237177764, 0, 0, -448.461729293029, 0, -35.7142852255349, -972.249974727261, 283.147760623479, 23.4010387273474, 10.1393758065402
17176000, 186.682118268942, 47.6409397832197, -687.563417608183, 0, 0, -442.620195421431, 0, -39.2504243654081, -935.11097934286, 262.03648825279, 18.4069145781599, 9.92969373280519
17180000, 173.450387565273, 52.2501704755119, -721.281644679439, 0, 0, -442.853581836423, 0, -36.5529373244327, -974.98760579951, 292.599478199221, 15.2133236385974, 9.38904425695698
17184000, 184.023238899514, 47.4885561516879, -730.512105415684, 0, 0, -439.557008896225, 0, -36.8197532402441, -975.377072500951, 255.21324276383, 25.2329076386644, 10.6231331637486
17188000, 162.876776237869, 51.7815156392679, -719.185367821693, 0, 0, -447.1603893854, 0, -34.9129890750554, -986.600454405012, 277.804506843139, 20.6415579996832, 9.56972200342416
17192000, 173.914324794187, 51.7765912617637, -715.929993412517, 0, 0, -460.986520179474, 0, -34.6759857379824, -985.901583274023, 273.604886516055, 17.3257627062389, 9.15702507762251
17196000, 167.556764938384, 52.980396323002, -709.548142036858, 0, 0, -451.761910132777, 0, -35.2178346300151, -975.990725538264, 269.434845422523, 20.3508288512266, 9.47926495208144
17200000, 171.714070656741, 43.7758245442448, -688.754795825477, 0, 0, -468.857569400823, 0, -37.4186339230148, -979.541103948329, 293.900460788622, 22.6596323528215, 9.33320743038669
17204000, 178.79810086247, 48.9524043472496, -711.820120211044, 0, 0, -456.837604868005, 0, -34.7015817144918, -975.608801583821, 283.926253779126, 26.9743245766316, 13.4047159151049
17208000, 178.593404121663, 46.9293888692641, -725.435558272434, 0, 0, -466.278254388317, 0, -36.2824230031403, -1002.47344267296, 245.997659981808, 21.4691216542423, 9.35273812738395
17212000, 190.139777639786, 49.676299227779, -716.00301184354, 0, 0, -468.762583769603, 0, -32.8606962323892, -977.810214977967, 271.632100129517, 22.4440721653498, 10.0593624858814
17216000, 158.76706841822, 48.7666581031185, -707.83659850122, 0, 0, -465.595963232205, 0, -35.555429865299, -1001.45426507739, 268.960157452224, 21.6229210887019, 9.40310150066276
17220000, 175.116655505287, 47.8217517379328, -696.162341376809, 0, 0, -441.807805558523, 0, -36.7941933825777, -951.82593307469, 260.229776210014, 15.1845119969868, 9.80020892333269
17224000, 151.010361001661, 51.306165329589, -704.479555122009, 0, 0, -458.165935744855, 0, -35.4075996230171, -995.736564158631, 254.109549995359, 24.1452660500991, 9.0800306079637
17228000, 177.805893618323, 56.8223947437842, -684.309009659807, 0, 0, -431.942404472413, 0, -37.2750530627958, -918.898178832908, 293.449583049843, 20.5382065331492, 12.1600593397924
17232000, 155.129765294839, 48.9972071986736, -704.465786565331, 0, 0, -439.260381290384, 0, -36.9147772559592, -976.513972618162, 304.084941831468, 24.6659228181311, 11.8816601547252
17236000, 169.780635670483, 42.7438719506222, -688.554219699235, 0, 0, -448.675783368207, 0, -37.5124916836232, -962.21798712996, 263.525072621274, 28.1559977730999, 9.99631698216792
17240000, 172.432178458554, 51.3545455862327, -708.510381650227, 0, 0, -458.83626207775, 0, -34.8601487382032, -978.420068421394, 279.659831654049, 30.2811918164069, 9.98293700917297
17244000, 185.019390060343, 48.5615133031879, -667.944923672086, 0, 0, -457.983425960593, 0, -38.4488035479848, -930.796249817133, 251.410640165532, 18.2131721145912, 8.81024002042674
17248000, 173.603009835057, 50.452565873706, -687.696822166745, 0, 0, -459.867321321152, 0, -37.5351804319442, -961.043748211078, 250.488665482937, 12.3480869571298, 10.534077609153
